lambda_g_km, 1_minus_match
1.000000000000000000e+12,8.690899052450715701e-01
1.333521432163323975e+12,8.262068080029005834e-01
1.778279410038922852e+12,7.805700871059899626e-01
2.371373705661655273e+12,7.053775338251351279e-01
3.162277660168379395e+12,6.505564846701508142e-01
4.216965034285822266e+12,5.319688575364013294e-01
5.623413251903491211e+12,4.618756972504441949e-01
7.498942093324558594e+12,2.890134122974115094e-01
1.000000000000000000e+13,1.256708459883217888e-01
1.333521432163324023e+13,4.526377407789139440e-02
1.778279410038922656e+13,1.599296896847790528e-02
2.371373705661655078e+13,6.381482090549672748e-03
3.162277660168379297e+13,4.911098901110078074e-03
4.216965034285822656e+13,1.556443692603215467e-03
5.623413251903490625e+13,4.925330761668123003e-04
7.498942093324557812e+13,1.557868891104430276e-04
1.000000000000000000e+14,4.926756597167791796e-05
1.333521432163324062e+14,1.558011494784405926e-05
1.778279410038922812e+14,4.926899207169377348e-06
2.371373705661655312e+14,1.558025755521441624e-06
3.162277660168379375e+14,4.926913464986526492e-07
4.216965034285822500e+14,1.558027177273046959e-07
5.623413251903490625e+14,4.926914864977760544e-08
7.498942093324558750e+14,1.558027284964680348e-08
1.000000000000000000e+15,4.926914765057688328e-09
1.333521432163324000e+15,1.558027151737917393e-09
1.778279410038922750e+15,4.926913321767756315e-10
2.371373705661655500e+15,1.558025930492590305e-10
3.162277660168379500e+15,4.926892227530288437e-11
4.216965034285822500e+15,1.557998174916974676e-11
5.623413251903491000e+15,4.926725694076594664e-12
7.498942093324558000e+15,1.557975970456482173e-12
1.000000000000000000e+16,4.927169783286444726e-13
1.333521432163324000e+16,1.556532680524469470e-13
1.778279410038922800e+16,4.918287999089443474e-14
2.371373705661655200e+16,1.554312234475219157e-14
3.162277660168379200e+16,4.662936703425657470e-15
4.216965034285822400e+16,1.443289932012703503e-15
5.623413251903491200e+16,3.330669073875469621e-16
7.498942093324558400e+16,2.220446049250313081e-16
1.000000000000000000e+17,0.000000000000000000e+00
1.333521432163324000e+17,-2.220446049250313081e-16
1.778279410038922880e+17,-4.440892098500626162e-16
2.371373705661655360e+17,-2.220446049250313081e-16
3.162277660168379520e+17,-4.440892098500626162e-16
4.216965034285822720e+17,-4.440892098500626162e-16
5.623413251903490560e+17,-4.440892098500626162e-16
7.498942093324558080e+17,-4.440892098500626162e-16
1.000000000000000000e+18,-4.440892098500626162e-16
